(slices[1999]) currentSum=999999725 | maxSum=0
(slices[1482]) currentSum=557997210 | maxSum=999999932
(slices[1481]) currentSum=557255493 | maxSum=999999932
(slices[1480]) currentSum=556514146 | maxSum=999999932
(slices[1479]) currentSum=555773361 | maxSum=999999932
(slices[1478]) currentSum=555033365 | maxSum=999999932
(slices[1477]) currentSum=554293637 | maxSum=999999932
(slices[1476]) currentSum=553554101 | maxSum=999999932
(slices[1475]) currentSum=552815253 | maxSum=999999932
(slices[1474]) currentSum=552077119 | maxSum=999999932
(slices[1473]) currentSum=551339353 | maxSum=999999932
(slices[1472]) currentSum=550602167 | maxSum=999999932
(slices[1471]) currentSum=549865120 | maxSum=999999932
(slices[1470]) currentSum=549129158 | maxSum=999999932
(slices[1469]) currentSum=548393715 | maxSum=999999932
(slices[1468]) currentSum=547658321 | maxSum=999999932
(slices[1467]) currentSum=546923026 | maxSum=999999932
(slices[1466]) currentSum=546187843 | maxSum=999999932
(slices[1465]) currentSum=545454069 | maxSum=999999932
(slices[1464]) currentSum=544720576 | maxSum=999999932
(slices[1463]) currentSum=543987278 | maxSum=999999932
(slices[1462]) currentSum=543255059 | maxSum=999999932
(slices[1461]) currentSum=542522956 | maxSum=999999932
(slices[1460]) currentSum=541791525 | maxSum=999999932
(slices[1459]) currentSum=541060179 | maxSum=999999932
(slices[1458]) currentSum=540329052 | maxSum=999999932
(slices[1457]) currentSum=539597942 | maxSum=999999932
(slices[1456]) currentSum=538867462 | maxSum=999999932
(slices[1455]) currentSum=538137095 | maxSum=999999932
(slices[1454]) currentSum=537406864 | maxSum=999999932
(slices[1453]) currentSum=536677097 | maxSum=999999932
(slices[1452]) currentSum=535947738 | maxSum=999999932
(slices[1451]) currentSum=535219975 | maxSum=999999932
(slices[1450]) currentSum=534492265 | maxSum=999999932
(slices[1449]) currentSum=533764845 | maxSum=999999932
(slices[1448]) currentSum=533038441 | maxSum=999999932
(slices[1447]) currentSum=532312999 | maxSum=999999932
(slices[1446]) currentSum=531588362 | maxSum=999999932
(slices[1445]) currentSum=530864150 | maxSum=999999932
(slices[1444]) currentSum=530139943 | maxSum=999999932
(slices[1443]) currentSum=529416046 | maxSum=999999932
(slices[1442]) currentSum=528692184 | maxSum=999999932
(slices[1441]) currentSum=527968445 | maxSum=999999932
(slices[1440]) currentSum=527245016 | maxSum=999999932
(slices[1439]) currentSum=526522107 | maxSum=999999932
(slices[1438]) currentSum=525799925 | maxSum=999999932
(slices[1437]) currentSum=525078284 | maxSum=999999932
(slices[1436]) currentSum=524357209 | maxSum=999999932
(slices[1435]) currentSum=523636266 | maxSum=999999932
(slices[1434]) currentSum=522915440 | maxSum=999999932
(slices[1433]) currentSum=522195168 | maxSum=999999932
(slices[1432]) currentSum=521475321 | maxSum=999999932
(slices[1431]) currentSum=520756158 | maxSum=999999932
(slices[1430]) currentSum=520037120 | maxSum=999999932
(slices[1429]) currentSum=519319199 | maxSum=999999932
(slices[1428]) currentSum=518601504 | maxSum=999999932
(slices[1427]) currentSum=517883956 | maxSum=999999932
(slices[1426]) currentSum=517167154 | maxSum=999999932
(slices[1425]) currentSum=516450785 | maxSum=999999932
(slices[1424]) currentSum=515735536 | maxSum=999999932
(slices[1423]) currentSum=515020566 | maxSum=999999932
(slices[1422]) currentSum=514305690 | maxSum=999999932
(slices[1421]) currentSum=513591711 | maxSum=999999932
(slices[1420]) currentSum=512878124 | maxSum=999999932
(slices[1419]) currentSum=512164745 | maxSum=999999932
(slices[1418]) currentSum=511452168 | maxSum=999999932
(slices[1417]) currentSum=510739986 | maxSum=999999932
(slices[1416]) currentSum=510029248 | maxSum=999999932
(slices[1415]) currentSum=509318671 | maxSum=999999932
(slices[1414]) currentSum=508608370 | maxSum=999999932
(slices[1413]) currentSum=507898100 | maxSum=999999932
(slices[1412]) currentSum=507188479 | maxSum=999999932
(slices[1411]) currentSum=506479252 | maxSum=999999932
(slices[1410]) currentSum=505770755 | maxSum=999999932
(slices[1409]) currentSum=505062693 | maxSum=999999932
(slices[1408]) currentSum=504355025 | maxSum=999999932
(slices[1407]) currentSum=503647808 | maxSum=999999932
(slices[1406]) currentSum=502940642 | maxSum=999999932
(slices[1405]) currentSum=502233538 | maxSum=999999932
(slices[1404]) currentSum=501527414 | maxSum=999999932
(slices[1403]) currentSum=500821852 | maxSum=999999932
(slices[1402]) currentSum=500116324 | maxSum=999999932
(slices[1401]) currentSum=499411273 | maxSum=999999932
(slices[1400]) currentSum=498706284 | maxSum=999999932
(slices[1399]) currentSum=498001915 | maxSum=999999932
(slices[1398]) currentSum=497297550 | maxSum=999999932
(slices[1397]) currentSum=496594295 | maxSum=999999932
(slices[1396]) currentSum=495891189 | maxSum=999999932
(slices[1395]) currentSum=495188409 | maxSum=999999932
(slices[1394]) currentSum=494485673 | maxSum=999999932
(slices[1393]) currentSum=493783174 | maxSum=999999932
(slices[1392]) currentSum=493080865 | maxSum=999999932
(slices[1391]) currentSum=492378836 | maxSum=999999932
(slices[1390]) currentSum=491677311 | maxSum=999999932
(slices[1389]) currentSum=490975896 | maxSum=999999932
(slices[1388]) currentSum=490275199 | maxSum=999999932
(slices[1387]) currentSum=489574843 | maxSum=999999932
(slices[1386]) currentSum=488874787 | maxSum=999999932
(slices[1385]) currentSum=488175406 | maxSum=999999932
(slices[1384]) currentSum=487476068 | maxSum=999999932
(slices[1383]) currentSum=486776784 | maxSum=999999932
(slices[1382]) currentSum=486079504 | maxSum=999999932
(slices[1381]) currentSum=485382950 | maxSum=999999932
(slices[1380]) currentSum=484686687 | maxSum=999999932
(slices[1379]) currentSum=483990535 | maxSum=999999932
(slices[1378]) currentSum=483294556 | maxSum=999999932
(slices[1377]) currentSum=482598892 | maxSum=999999932
(slices[1376]) currentSum=481903229 | maxSum=999999932
(slices[1375]) currentSum=481207973 | maxSum=999999932
(slices[1374]) currentSum=480512959 | maxSum=999999932
(slices[1373]) currentSum=479818139 | maxSum=999999932
(slices[1372]) currentSum=479124066 | maxSum=999999932
(slices[1371]) currentSum=478430360 | maxSum=999999932
(slices[1370]) currentSum=477736925 | maxSum=999999932
(slices[1369]) currentSum=477043574 | maxSum=999999932
(slices[1368]) currentSum=476350354 | maxSum=999999932
(slices[1367]) currentSum=475657794 | maxSum=999999932
(slices[1366]) currentSum=474965649 | maxSum=999999932
(slices[1365]) currentSum=474273600 | maxSum=999999932
(slices[1364]) currentSum=473581751 | maxSum=999999932
(slices[1363]) currentSum=472890499 | maxSum=999999932
(slices[1362]) currentSum=472199455 | maxSum=999999932
(slices[1361]) currentSum=471508549 | maxSum=999999932
(slices[1360]) currentSum=470818295 | maxSum=999999932
(slices[1359]) currentSum=470128638 | maxSum=999999932
(slices[1358]) currentSum=469439282 | maxSum=999999932
(slices[1357]) currentSum=468751305 | maxSum=999999932
(slices[1356]) currentSum=468063977 | maxSum=999999932
(slices[1355]) currentSum=467377191 | maxSum=999999932
(slices[1354]) currentSum=466690553 | maxSum=999999932
(slices[1353]) currentSum=466003994 | maxSum=999999932
(slices[1352]) currentSum=465318200 | maxSum=999999932
(slices[1351]) currentSum=464632952 | maxSum=999999932
(slices[1350]) currentSum=463949078 | maxSum=999999932
(slices[1349]) currentSum=463265336 | maxSum=999999932
(slices[1348]) currentSum=462581871 | maxSum=999999932
(slices[1347]) currentSum=461898663 | maxSum=999999932
(slices[1346]) currentSum=461216558 | maxSum=999999932
(slices[1345]) currentSum=460534782 | maxSum=999999932
(slices[1344]) currentSum=459853278 | maxSum=999999932
(slices[1343]) currentSum=459171781 | maxSum=999999932
(slices[1342]) currentSum=458490327 | maxSum=999999932
(slices[1341]) currentSum=457809500 | maxSum=999999932
(slices[1340]) currentSum=457129935 | maxSum=999999932
(slices[1339]) currentSum=456450712 | maxSum=999999932
(slices[1338]) currentSum=455771549 | maxSum=999999932
(slices[1337]) currentSum=455092404 | maxSum=999999932
(slices[1336]) currentSum=454413355 | maxSum=999999932
(slices[1335]) currentSum=453735567 | maxSum=999999932
(slices[1334]) currentSum=453057948 | maxSum=999999932
(slices[1333]) currentSum=452380619 | maxSum=999999932
(slices[1332]) currentSum=451703712 | maxSum=999999932
(slices[1331]) currentSum=451027512 | maxSum=999999932
(slices[1330]) currentSum=450353382 | maxSum=999999932
(slices[1329]) currentSum=449679360 | maxSum=999999932
(slices[1328]) currentSum=449006434 | maxSum=999999932
(slices[1327]) currentSum=448333741 | maxSum=999999932
(slices[1326]) currentSum=447661593 | maxSum=999999932
(slices[1325]) currentSum=446990454 | maxSum=999999932
(slices[1324]) currentSum=446319847 | maxSum=999999932
(slices[1323]) currentSum=445649309 | maxSum=999999932
(slices[1322]) currentSum=444979271 | maxSum=999999932
(slices[1321]) currentSum=444309245 | maxSum=999999932
(slices[1320]) currentSum=443639627 | maxSum=999999932
(slices[1319]) currentSum=442970685 | maxSum=999999932
(slices[1318]) currentSum=442301780 | maxSum=999999932
(slices[1317]) currentSum=441633093 | maxSum=999999932
(slices[1316]) currentSum=440964981 | maxSum=999999932
(slices[1315]) currentSum=440297388 | maxSum=999999932
(slices[1314]) currentSum=439630774 | maxSum=999999932
(slices[1313]) currentSum=438964264 | maxSum=999999932
(slices[1312]) currentSum=438297944 | maxSum=999999932
(slices[1311]) currentSum=437632071 | maxSum=999999932
(slices[1310]) currentSum=436966400 | maxSum=999999932
(slices[1309]) currentSum=436301254 | maxSum=999999932
(slices[1308]) currentSum=435636157 | maxSum=999999932
(slices[1307]) currentSum=434971574 | maxSum=999999932
(slices[1306]) currentSum=434307837 | maxSum=999999932
(slices[1305]) currentSum=433645966 | maxSum=999999932
(slices[1304]) currentSum=432984156 | maxSum=999999932
(slices[1303]) currentSum=432323479 | maxSum=999999932
(slices[1302]) currentSum=431663072 | maxSum=999999932
(slices[1301]) currentSum=431003000 | maxSum=999999932
(slices[1300]) currentSum=430343773 | maxSum=999999932
(slices[1299]) currentSum=429684957 | maxSum=999999932
(slices[1298]) currentSum=429026969 | maxSum=999999932
(slices[1297]) currentSum=428368994 | maxSum=999999932
(slices[1296]) currentSum=427711232 | maxSum=999999932
(slices[1295]) currentSum=427053935 | maxSum=999999932
(slices[1294]) currentSum=426396691 | maxSum=999999932
(slices[1293]) currentSum=425740740 | maxSum=999999932
(slices[1292]) currentSum=425084901 | maxSum=999999932
(slices[1291]) currentSum=424429176 | maxSum=999999932
(slices[1290]) currentSum=423773705 | maxSum=999999932
(slices[1289]) currentSum=423120120 | maxSum=999999932
(slices[1288]) currentSum=422466644 | maxSum=999999932
(slices[1287]) currentSum=421813715 | maxSum=999999932
(slices[1286]) currentSum=421161181 | maxSum=999999932
(slices[1285]) currentSum=420509613 | maxSum=999999932
(slices[1284]) currentSum=419858230 | maxSum=999999932
(slices[1283]) currentSum=419206985 | maxSum=999999932
(slices[1282]) currentSum=418555883 | maxSum=999999932
(slices[1281]) currentSum=417905022 | maxSum=999999932
(slices[1280]) currentSum=417255158 | maxSum=999999932
(slices[1279]) currentSum=416605466 | maxSum=999999932
(slices[1278]) currentSum=415955947 | maxSum=999999932
(slices[1277]) currentSum=415306554 | maxSum=999999932
(slices[1276]) currentSum=414657939 | maxSum=999999932
(slices[1275]) currentSum=414009430 | maxSum=999999932
(slices[1274]) currentSum=413361926 | maxSum=999999932
(slices[1273]) currentSum=412716045 | maxSum=999999932
(slices[1272]) currentSum=412070436 | maxSum=999999932
(slices[1271]) currentSum=411424971 | maxSum=999999932
(slices[1270]) currentSum=410782508 | maxSum=999999932
(slices[1269]) currentSum=410141067 | maxSum=999999932
(slices[1268]) currentSum=409500049 | maxSum=999999932
(slices[1267]) currentSum=408860019 | maxSum=999999932
(slices[1266]) currentSum=408220251 | maxSum=999999932
(slices[1265]) currentSum=407580956 | maxSum=999999932
(slices[1264]) currentSum=406941807 | maxSum=999999932
(slices[1263]) currentSum=406303036 | maxSum=999999932
(slices[1262]) currentSum=405664434 | maxSum=999999932
(slices[1261]) currentSum=405025935 | maxSum=999999932
(slices[1260]) currentSum=404389139 | maxSum=999999932
(slices[1259]) currentSum=403752535 | maxSum=999999932
(slices[1258]) currentSum=403116354 | maxSum=999999932
(slices[1257]) currentSum=402480244 | maxSum=999999932
(slices[1256]) currentSum=401844330 | maxSum=999999932
(slices[1255]) currentSum=401208509 | maxSum=999999932
(slices[1254]) currentSum=400572802 | maxSum=999999932
(slices[1253]) currentSum=399937427 | maxSum=999999932
(slices[1252]) currentSum=399303166 | maxSum=999999932
(slices[1251]) currentSum=398670063 | maxSum=999999932
(slices[1250]) currentSum=398036973 | maxSum=999999932
(slices[1249]) currentSum=397404366 | maxSum=999999932
(slices[1248]) currentSum=396773053 | maxSum=999999932
(slices[1247]) currentSum=396143425 | maxSum=999999932
(slices[1246]) currentSum=395514882 | maxSum=999999932
(slices[1245]) currentSum=394886793 | maxSum=999999932
(slices[1244]) currentSum=394259656 | maxSum=999999932
(slices[1243]) currentSum=393633453 | maxSum=999999932
(slices[1242]) currentSum=393007622 | maxSum=999999932
(slices[1241]) currentSum=392382021 | maxSum=999999932
(slices[1240]) currentSum=391756590 | maxSum=999999932
(slices[1239]) currentSum=391131426 | maxSum=999999932
(slices[1238]) currentSum=390506291 | maxSum=999999932
(slices[1237]) currentSum=389881308 | maxSum=999999932
(slices[1236]) currentSum=389256423 | maxSum=999999932
(slices[1235]) currentSum=388631995 | maxSum=999999932
(slices[1234]) currentSum=388007996 | maxSum=999999932
(slices[1233]) currentSum=387384006 | maxSum=999999932
(slices[1232]) currentSum=386760557 | maxSum=999999932
(slices[1231]) currentSum=386137850 | maxSum=999999932
(slices[1230]) currentSum=385515296 | maxSum=999999932
(slices[1229]) currentSum=384893991 | maxSum=999999932
(slices[1228]) currentSum=384273081 | maxSum=999999932
(slices[1227]) currentSum=383652386 | maxSum=999999932
(slices[1226]) currentSum=383033159 | maxSum=999999932
(slices[1225]) currentSum=382414259 | maxSum=999999932
(slices[1224]) currentSum=381795769 | maxSum=999999932
(slices[1223]) currentSum=381177492 | maxSum=999999932
(slices[1222]) currentSum=380559552 | maxSum=999999932
(slices[1221]) currentSum=379942044 | maxSum=999999932
(slices[1220]) currentSum=379324880 | maxSum=999999932
(slices[1219]) currentSum=378707805 | maxSum=999999932
(slices[1218]) currentSum=378090868 | maxSum=999999932
(slices[1217]) currentSum=377474704 | maxSum=999999932
(slices[1216]) currentSum=376858783 | maxSum=999999932
(slices[1215]) currentSum=376243089 | maxSum=999999932
(slices[1214]) currentSum=375627590 | maxSum=999999932
(slices[1213]) currentSum=375012672 | maxSum=999999932
(slices[1212]) currentSum=374398859 | maxSum=999999932
(slices[1211]) currentSum=373785826 | maxSum=999999932
(slices[1210]) currentSum=373172820 | maxSum=999999932
(slices[1209]) currentSum=372560215 | maxSum=999999932
(slices[1208]) currentSum=371947713 | maxSum=999999932
(slices[1207]) currentSum=371335638 | maxSum=999999932
(slices[1206]) currentSum=370723709 | maxSum=999999932
(slices[1205]) currentSum=370112174 | maxSum=999999932
(slices[1204]) currentSum=369501318 | maxSum=999999932
(slices[1203]) currentSum=368891462 | maxSum=999999932
(slices[1202]) currentSum=368282619 | maxSum=999999932
(slices[1201]) currentSum=367674410 | maxSum=999999932
(slices[1200]) currentSum=367066266 | maxSum=999999932
(slices[1199]) currentSum=366458488 | maxSum=999999932
(slices[1198]) currentSum=365851123 | maxSum=999999932
(slices[1197]) currentSum=365244032 | maxSum=999999932
(slices[1196]) currentSum=364637187 | maxSum=999999932
(slices[1195]) currentSum=364031739 | maxSum=999999932
(slices[1194]) currentSum=363426638 | maxSum=999999932
(slices[1193]) currentSum=362821991 | maxSum=999999932
(slices[1192]) currentSum=362217702 | maxSum=999999932
(slices[1191]) currentSum=361613450 | maxSum=999999932
(slices[1190]) currentSum=361009633 | maxSum=999999932
(slices[1189]) currentSum=360405927 | maxSum=999999932
(slices[1188]) currentSum=359802242 | maxSum=999999932
(slices[1187]) currentSum=359199052 | maxSum=999999932
(slices[1186]) currentSum=358596268 | maxSum=999999932
(slices[1185]) currentSum=357994268 | maxSum=999999932
(slices[1184]) currentSum=357394513 | maxSum=999999932
(slices[1183]) currentSum=356794889 | maxSum=999999932
(slices[1182]) currentSum=356196056 | maxSum=999999932
(slices[1181]) currentSum=355598475 | maxSum=999999932
(slices[1180]) currentSum=355001077 | maxSum=999999932
(slices[1179]) currentSum=354404170 | maxSum=999999932
(slices[1178]) currentSum=353807369 | maxSum=999999932
(slices[1177]) currentSum=353211067 | maxSum=999999932
(slices[1176]) currentSum=352616100 | maxSum=999999932
(slices[1175]) currentSum=352021318 | maxSum=999999932
(slices[1174]) currentSum=351427844 | maxSum=999999932
(slices[1173]) currentSum=350834374 | maxSum=999999932
(slices[1172]) currentSum=350240905 | maxSum=999999932
(slices[1171]) currentSum=349648171 | maxSum=999999932
(slices[1170]) currentSum=349056118 | maxSum=999999932
(slices[1169]) currentSum=348464260 | maxSum=999999932
(slices[1168]) currentSum=347872845 | maxSum=999999932
(slices[1167]) currentSum=347282453 | maxSum=999999932
(slices[1166]) currentSum=346692222 | maxSum=999999932
(slices[1165]) currentSum=346103493 | maxSum=999999932
(slices[1164]) currentSum=345514805 | maxSum=999999932
(slices[1163]) currentSum=344926246 | maxSum=999999932
(slices[1162]) currentSum=344338042 | maxSum=999999932
(slices[1161]) currentSum=343750911 | maxSum=999999932
(slices[1160]) currentSum=343164785 | maxSum=999999932
(slices[1159]) currentSum=342579553 | maxSum=999999932
(slices[1158]) currentSum=341995020 | maxSum=999999932
(slices[1157]) currentSum=341410585 | maxSum=999999932
(slices[1156]) currentSum=340826530 | maxSum=999999932
(slices[1155]) currentSum=340243690 | maxSum=999999932
(slices[1154]) currentSum=339660874 | maxSum=999999932
(slices[1153]) currentSum=339078679 | maxSum=999999932
(slices[1152]) currentSum=338497086 | maxSum=999999932
(slices[1151]) currentSum=337915692 | maxSum=999999932
(slices[1150]) currentSum=337334513 | maxSum=999999932
(slices[1149]) currentSum=336753634 | maxSum=999999932
(slices[1148]) currentSum=336173225 | maxSum=999999932
(slices[1147]) currentSum=335592936 | maxSum=999999932
(slices[1146]) currentSum=335012786 | maxSum=999999932
(slices[1145]) currentSum=334432638 | maxSum=999999932
(slices[1144]) currentSum=333853223 | maxSum=999999932
(slices[1143]) currentSum=333274095 | maxSum=999999932
(slices[1142]) currentSum=332695188 | maxSum=999999932
(slices[1141]) currentSum=332116332 | maxSum=999999932
(slices[1140]) currentSum=331537554 | maxSum=999999932
(slices[1139]) currentSum=330959025 | maxSum=999999932
(slices[1138]) currentSum=330380931 | maxSum=999999932
(slices[1137]) currentSum=329803284 | maxSum=999999932
(slices[1136]) currentSum=329226109 | maxSum=999999932
(slices[1135]) currentSum=328649001 | maxSum=999999932
(slices[1134]) currentSum=328072132 | maxSum=999999932
(slices[1133]) currentSum=327495571 | maxSum=999999932
(slices[1132]) currentSum=326919622 | maxSum=999999932
(slices[1131]) currentSum=326345018 | maxSum=999999932
(slices[1130]) currentSum=325770482 | maxSum=999999932
(slices[1129]) currentSum=325197282 | maxSum=999999932
(slices[1128]) currentSum=324624570 | maxSum=999999932
(slices[1127]) currentSum=324052427 | maxSum=999999932
(slices[1126]) currentSum=323480518 | maxSum=999999932
(slices[1125]) currentSum=322909055 | maxSum=999999932
(slices[1124]) currentSum=322337989 | maxSum=999999932
(slices[1123]) currentSum=321767025 | maxSum=999999932
(slices[1122]) currentSum=321197147 | maxSum=999999932
(slices[1121]) currentSum=320627491 | maxSum=999999932
(slices[1120]) currentSum=320058471 | maxSum=999999932
(slices[1119]) currentSum=319489470 | maxSum=999999932
(slices[1118]) currentSum=318920887 | maxSum=999999932
(slices[1117]) currentSum=318353540 | maxSum=999999932
(slices[1116]) currentSum=317786642 | maxSum=999999932
(slices[1115]) currentSum=317220135 | maxSum=999999932
(slices[1114]) currentSum=316653652 | maxSum=999999932
(slices[1113]) currentSum=316087211 | maxSum=999999932
(slices[1112]) currentSum=315520949 | maxSum=999999932
(slices[1111]) currentSum=314955277 | maxSum=999999932
(slices[1110]) currentSum=314389616 | maxSum=999999932
(slices[1109]) currentSum=313823986 | maxSum=999999932
(slices[1108]) currentSum=313258443 | maxSum=999999932
(slices[1107]) currentSum=312692965 | maxSum=999999932
(slices[1106]) currentSum=312127756 | maxSum=999999932
(slices[1105]) currentSum=311562963 | maxSum=999999932
(slices[1104]) currentSum=310998305 | maxSum=999999932
(slices[1103]) currentSum=310433889 | maxSum=999999932
(slices[1102]) currentSum=309869523 | maxSum=999999932
(slices[1101]) currentSum=309305722 | maxSum=999999932
(slices[1100]) currentSum=308742013 | maxSum=999999932
(slices[1099]) currentSum=308178908 | maxSum=999999932
(slices[1098]) currentSum=307616221 | maxSum=999999932
(slices[1097]) currentSum=307053834 | maxSum=999999932
(slices[1096]) currentSum=306491508 | maxSum=999999932
(slices[1095]) currentSum=305929195 | maxSum=999999932
(slices[1094]) currentSum=305367250 | maxSum=999999932
(slices[1093]) currentSum=304807113 | maxSum=999999932
(slices[1092]) currentSum=304246981 | maxSum=999999932
(slices[1091]) currentSum=303686861 | maxSum=999999932
(slices[1090]) currentSum=303127267 | maxSum=999999932
(slices[1089]) currentSum=302568593 | maxSum=999999932
(slices[1088]) currentSum=302009960 | maxSum=999999932
(slices[1087]) currentSum=301452941 | maxSum=999999932
(slices[1086]) currentSum=300895958 | maxSum=999999932
(slices[1085]) currentSum=300338981 | maxSum=999999932
(slices[1084]) currentSum=299782219 | maxSum=999999932
(slices[1083]) currentSum=299225529 | maxSum=999999932
(slices[1082]) currentSum=298669362 | maxSum=999999932
(slices[1081]) currentSum=298114495 | maxSum=999999932
(slices[1080]) currentSum=297559810 | maxSum=999999932
(slices[1079]) currentSum=297006453 | maxSum=999999932
(slices[1078]) currentSum=296454762 | maxSum=999999932
(slices[1077]) currentSum=295903212 | maxSum=999999932
(slices[1076]) currentSum=295353040 | maxSum=999999932
(slices[1075]) currentSum=294804812 | maxSum=999999932
(slices[1074]) currentSum=294256804 | maxSum=999999932
(slices[1073]) currentSum=293709662 | maxSum=999999932
(slices[1072]) currentSum=293162989 | maxSum=999999932
(slices[1071]) currentSum=292617763 | maxSum=999999932
(slices[1070]) currentSum=292073539 | maxSum=999999932
(slices[1069]) currentSum=291529865 | maxSum=999999932
(slices[1068]) currentSum=290986696 | maxSum=999999932
(slices[1067]) currentSum=290443928 | maxSum=999999932
(slices[1066]) currentSum=289902155 | maxSum=999999932
(slices[1065]) currentSum=289361614 | maxSum=999999932
(slices[1064]) currentSum=288821970 | maxSum=999999932
(slices[1063]) currentSum=288282788 | maxSum=999999932
(slices[1062]) currentSum=287744568 | maxSum=999999932
(slices[1061]) currentSum=287208252 | maxSum=999999932
(slices[1060]) currentSum=286672197 | maxSum=999999932
(slices[1059]) currentSum=286137869 | maxSum=999999932
(slices[1058]) currentSum=285603668 | maxSum=999999932
(slices[1057]) currentSum=285070027 | maxSum=999999932
(slices[1056]) currentSum=284537047 | maxSum=999999932
(slices[1055]) currentSum=284004500 | maxSum=999999932
(slices[1054]) currentSum=283472048 | maxSum=999999932
(slices[1053]) currentSum=282939655 | maxSum=999999932
(slices[1052]) currentSum=282407281 | maxSum=999999932
(slices[1051]) currentSum=281875474 | maxSum=999999932
(slices[1050]) currentSum=281344885 | maxSum=999999932
(slices[1049]) currentSum=280814376 | maxSum=999999932
(slices[1048]) currentSum=280284366 | maxSum=999999932
(slices[1047]) currentSum=279754412 | maxSum=999999932
(slices[1046]) currentSum=279225063 | maxSum=999999932
(slices[1045]) currentSum=278696699 | maxSum=999999932
(slices[1044]) currentSum=278169372 | maxSum=999999932
(slices[1043]) currentSum=277642631 | maxSum=999999932
(slices[1042]) currentSum=277116411 | maxSum=999999932
(slices[1041]) currentSum=276591458 | maxSum=999999932
(slices[1040]) currentSum=276066624 | maxSum=999999932
(slices[1039]) currentSum=275543092 | maxSum=999999932
(slices[1038]) currentSum=275020334 | maxSum=999999932
(slices[1037]) currentSum=274497699 | maxSum=999999932
(slices[1036]) currentSum=273975807 | maxSum=999999932
(slices[1035]) currentSum=273454900 | maxSum=999999932
(slices[1034]) currentSum=272935313 | maxSum=999999932
(slices[1033]) currentSum=272415873 | maxSum=999999932
(slices[1032]) currentSum=271897430 | maxSum=999999932
(slices[1031]) currentSum=271379062 | maxSum=999999932
(slices[1030]) currentSum=270861230 | maxSum=999999932
(slices[1029]) currentSum=270343691 | maxSum=999999932
(slices[1028]) currentSum=269827086 | maxSum=999999932
(slices[1027]) currentSum=269311402 | maxSum=999999932
(slices[1026]) currentSum=268795740 | maxSum=999999932
(slices[1025]) currentSum=268280966 | maxSum=999999932
(slices[1024]) currentSum=267766252 | maxSum=999999932
(slices[1023]) currentSum=267252188 | maxSum=999999932
(slices[1022]) currentSum=266738712 | maxSum=999999932
(slices[1021]) currentSum=266225544 | maxSum=999999932
(slices[1020]) currentSum=265713153 | maxSum=999999932
(slices[1019]) currentSum=265200791 | maxSum=999999932
(slices[1018]) currentSum=264688478 | maxSum=999999932
(slices[1017]) currentSum=264176482 | maxSum=999999932
(slices[1016]) currentSum=263664781 | maxSum=999999932
(slices[1015]) currentSum=263153497 | maxSum=999999932
(slices[1014]) currentSum=262643135 | maxSum=999999932
(slices[1013]) currentSum=262133487 | maxSum=999999932
(slices[1012]) currentSum=261624204 | maxSum=999999932
(slices[1011]) currentSum=261114922 | maxSum=999999932
(slices[1010]) currentSum=260605878 | maxSum=999999932
(slices[1009]) currentSum=260097570 | maxSum=999999932
(slices[1008]) currentSum=259589383 | maxSum=999999932
(slices[1007]) currentSum=259081464 | maxSum=999999932
(slices[1006]) currentSum=258573694 | maxSum=999999932
(slices[1005]) currentSum=258066660 | maxSum=999999932
(slices[1004]) currentSum=257559929 | maxSum=999999932
(slices[1003]) currentSum=257053941 | maxSum=999999932
(slices[1002]) currentSum=256548636 | maxSum=999999932
(slices[1001]) currentSum=256043845 | maxSum=999999932
(slices[1000]) currentSum=255541826 | maxSum=999999932
(slices[999]) currentSum=255040840 | maxSum=999999932
(slices[998]) currentSum=254540640 | maxSum=999999932
(slices[997]) currentSum=254040641 | maxSum=999999932
(slices[996]) currentSum=253541210 | maxSum=999999932
(slices[995]) currentSum=253041940 | maxSum=999999932
(slices[994]) currentSum=252543520 | maxSum=999999932
(slices[993]) currentSum=252045253 | maxSum=999999932
(slices[992]) currentSum=251547470 | maxSum=999999932
(slices[991]) currentSum=251050855 | maxSum=999999932
(slices[990]) currentSum=250554555 | maxSum=999999932
(slices[989]) currentSum=250058333 | maxSum=999999932
(slices[988]) currentSum=249562331 | maxSum=999999932
(slices[987]) currentSum=249066332 | maxSum=999999932
(slices[986]) currentSum=248570650 | maxSum=999999932
(slices[985]) currentSum=248075441 | maxSum=999999932
(slices[984]) currentSum=247581011 | maxSum=999999932
(slices[983]) currentSum=247087406 | maxSum=999999932
(slices[982]) currentSum=246594000 | maxSum=999999932
(slices[981]) currentSum=246100797 | maxSum=999999932
(slices[980]) currentSum=245607905 | maxSum=999999932
(slices[979]) currentSum=245115116 | maxSum=999999932
(slices[978]) currentSum=244622769 | maxSum=999999932
(slices[977]) currentSum=244130520 | maxSum=999999932
(slices[976]) currentSum=243639004 | maxSum=999999932
(slices[975]) currentSum=243147872 | maxSum=999999932
(slices[974]) currentSum=242657036 | maxSum=999999932
(slices[973]) currentSum=242166891 | maxSum=999999932
(slices[972]) currentSum=241677130 | maxSum=999999932
(slices[971]) currentSum=241188522 | maxSum=999999932
(slices[970]) currentSum=240700618 | maxSum=999999932
(slices[969]) currentSum=240212944 | maxSum=999999932
(slices[968]) currentSum=239725318 | maxSum=999999932
(slices[967]) currentSum=239237812 | maxSum=999999932
(slices[966]) currentSum=238750479 | maxSum=999999932
(slices[965]) currentSum=238263215 | maxSum=999999932
